codigo,nombre
0,Distrito Federal
2,Azcapotzalco
3,Coyoacan
4,Cuajimalpa de Morelos
5,Gustavo A. Madero
6,Iztacalco
7,Iztapalapa
8,La Magdalena Contreras
9,Milpa Alta
10,Álvaro Obregon
11,Tlahuac
12,Tlalpan
13,Xochimilco
14,Benito Juarez
15,Cuauhtemoc
16,Miguel Hidalgo
17,Venustiano Carranza
999,Municipio no especificado
